,,Agriculture,Aircraft,Almost Nothing,Apparel,Automobiles and Trucks,Banking,Banking - Large Cap,Banking - Small Cap,Business Services,Business Services - Large Cap,Business Services - Small Cap,Business Supplies,Chemicals,Chemicals - Large Cap,Chemicals - Small Cap,Communication,Communication - Small Cap,Computers,Construction,Construction Materials,Consumer Goods,Defense,Electrical Equipment,Electrical Equipment - Small Cap,Electronic Equipment,Electronic Equipment - Large Cap,Electronic Equipment - Small Cap,Entertainment,Entertainment - Large Cap,Food Products,Healthcare,Insurance,Insurance - Large Cap,Insurance - Small Cap,Machinery,Machinery - Large Cap,Machinery - Small Cap,Measuring and Control Equipment,Measuring and Control Equipment - Large Cap,Measuring and Control Equipment - Small Cap,Medical Equipment,Medical Equipment - Large Cap,Medical Equipment - Small Cap,Non-Metallic and Industrial Metal Mining,Non-Metallic and Industrial Metal Mining - Small Cap,Personal Services,Petroleum and Natural Gas,Petroleum and Natural Gas - Large Cap,Petroleum and Natural Gas - Small Cap,Pharmaceutical Products,Pharmaceutical Products - Large Cap,Pharmaceutical Products - Small Cap,Precious Metals,Precious Metals - Small Cap,Real Estate,Recreation,"Restaurants, Hotels, Motels",Retail,Retail - Large Cap,Retail - Small Cap,"Shipbuilding, Railroad Equipment",Steel Works Etc,Trading,Trading - Large Cap,Trading - Small Cap,Transportation,Transportation - Large Cap,Transportation - Small Cap,Utilities,Utilities - Large Cap,Utilities - Small Cap,Wholesale,Wholesale - Large Cap,Wholesale - Small Cap
Pvalue,RMW,0.20842655704140658,0.9246765407446997,0.11284747226253845,0.0005333932514435274,0.6743846904271125,3.1030523890151686e-06,1.912341725663387e-06,0.2060286709238077,0.3135896295374968,0.5585538035859252,0.006930025721591947,2.6883332680161387e-06,0.047060255452340514,0.0048567684029766104,0.2756303548576136,0.06528526415076752,0.7925939705113668,0.5788734063685006,0.025351643524227974,0.007528641240590284,1.51093836432205e-07,0.9500598215670246,0.7200204308386675,0.4612389973926865,0.07623386399241203,0.05031451002001862,0.03611307846744004,0.030496436875926385,0.5236786958871811,0.03056650279530234,0.19633559263810693,0.37715456461125474,0.6330094114153773,0.2757055643369813,0.2799238757878281,0.3030604866142071,0.9472574443686543,0.7101029663549232,0.7633518786975474,0.1510768445560383,0.11735156224646978,0.39397158159972323,0.9603050724207428,0.4319342783321982,0.3307582243533156,0.6037303280682886,0.22596562803190867,0.9723522933221646,0.8863797129910026,0.13508399530589543,0.26712012671025237,0.00031921952201671727,0.4742307519481509,0.8037233868708771,0.6266106914453299,0.005921427022723036,1.8896057916444495e-05,0.08240815006211766,0.11233618561703453,0.05495128726363903,0.6288301928234405,0.26374578756435346,0.1864115146510483,0.052517830740074156,0.41326047663231524,0.15308834632731477,0.5347332722345346,0.9979049930521404,0.02074440882435249,0.024584093756924285,0.04142679086421177,0.0040749136320397525,0.017320269505229337,0.5161603417370463
Pvalue,SMB,0.5665791730434361,0.6876291633687099,0.26266365313869433,0.013886220319152865,0.0009129665632613172,0.04957400990711935,0.008500366887373472,1.413584584054433e-05,0.000440670804216837,6.665325298717367e-06,2.1001207162420898e-11,0.2536786757748926,0.1673088527244692,0.05168474619771138,0.0009534561283484036,0.7892513501284394,0.15968073090127533,0.5781822212235361,6.0135534053660594e-06,7.499062591372791e-10,0.33324520770275146,0.16632558631150035,1.9286809822995904e-08,0.0003827733760849493,0.7393891995338734,0.4737686405461482,0.004448318276247411,0.29087958873465075,0.7712209654294059,0.13332822990920362,0.0009421992762127887,0.6669083386352015,0.7100060473566756,0.00039746676703840194,0.0002844474558907201,0.015594007901170848,2.478371354903827e-07,0.0005095865965575084,0.4905537138490962,0.7955043792336596,0.7005761639636017,0.2768889782325813,0.3213070046128833,0.5586633528154469,0.07103382197658602,0.0011155314496261886,0.136268528403903,0.19168966235801807,0.0011959106043011659,0.26087470743123914,0.0959471025063208,0.00036104969033199123,0.6069975620243274,0.9948589508366199,4.4973105147050093e-08,0.0033185897042370474,0.39553672671895845,0.9538589598003298,0.3319993653805725,1.9252648453162803e-11,0.027298520230063444,0.003689898420405858,0.6446680316695981,0.35042327435025844,1.895178745098308e-05,0.05024001199578323,0.7595964464890304,0.0019438912216503603,0.1972001288977412,0.04475816269048823,1.6331907942406373e-06,1.5506670724625078e-06,0.003907221136013794,0.014421184562180856
Rsquared,Adj Rsquared,0.5181185219561233,0.6860345577095263,0.4607419684543952,0.5443906673308063,0.584091589212707,0.8766411633166439,0.870798829902955,0.5636907985998321,0.8857660564278035,0.8688125423319202,0.6520701200137937,0.6579324451518735,0.647805629049564,0.7496849726559508,0.44127570935418037,0.6690261168843837,0.19207300965020935,0.6900685409955021,0.6749392294732341,0.8344973163349743,0.5700878026603506,0.1521696973763137,0.7804665406804545,0.40588625516974575,0.7130177674501053,0.693594328024701,0.44347696863823727,0.594496751082362,0.44258524032104996,0.45766213789930943,0.5720201884393195,0.7317900789355861,0.6751731649328989,0.42915141441654425,0.8159611935746826,0.7813346600495997,0.4861939357006131,0.7610245354785539,0.6258994766732175,0.15829952754112397,0.6243762614278939,0.6252744883064899,0.003844215905657311,0.4560280051158636,0.05162088295047085,0.6605550730863592,0.5554659704990678,0.6422878558324845,0.4599370139146094,0.4373738953161167,0.4169036957559934,0.30436227264806537,0.03408487738557031,-0.021114177595688233,0.7698823672499279,0.4698027783443368,0.5692759329344372,0.7493020914272164,0.7157206742617757,0.610965073486421,0.7510832903771539,0.6753295056715967,0.8313338736392965,0.7996994228397096,0.664346015272547,0.830226178697275,0.7720255145110577,0.389309334968561,0.45150745040837115,0.40094474472588515,0.4801254044578738,0.7909559165095771,0.712847909772478,0.2860018410602815
Rsquared,Rsquared,0.5850465050177729,0.6933360796232582,0.4767913146313477,0.554986233206834,0.5937638778356672,0.8795099734720707,0.8738035082773049,0.5738375242137894,0.8884226597666918,0.8718634134404801,0.6601615125716125,0.6773681016773353,0.6559961958158531,0.7605682347143877,0.45723926051548947,0.6767231839335841,0.23746216641143358,0.6972762493444439,0.6824987822761822,0.8383462159550911,0.5800857607380169,0.23868299356240408,0.7855719699669556,0.4580014959443295,0.7196917728582424,0.7007200413264522,0.45641936471641775,0.6039270591967256,0.5200039569431264,0.47027464632025573,0.5819732073128236,0.7380275189603399,0.6827272773763198,0.44242696291848504,0.8202411658171318,0.7864199005135625,0.49814291394013366,0.7665821044209131,0.6446045028395567,0.20038455116406773,0.6331116972086406,0.6342823131068147,0.0277902684079252,0.468678516624797,0.19108840016363682,0.6684491411541182,0.5658039711851359,0.65190377368645,0.4724966182421766,0.4504582233320209,0.4304640749244586,0.32053989421438933,0.05654801977195234,0.09234295324827713,0.7752339401045807,0.48273441789691396,0.5792927717034038,0.7551322753475136,0.7223318213719669,0.6200123973588298,0.795532702809805,0.6828799822838851,0.8352563416941965,0.8043575757969257,0.6721519218941157,0.834174407099664,0.7789338322531468,0.4035114434576642,0.4642630910965485,0.4148762622903994,0.49221551133094643,0.7958174068233078,0.7195258653591645,0.30324817340182064
Stdev,Alpha,0.00871435148170603,0.0028418227193670923,0.002458012089836525,0.003289182274011718,0.004960642427308974,0.001666188822311127,0.0017213349600571938,0.002292820029162376,0.0012814374995726429,0.0013778830759983254,0.003368183459270346,0.0029917927912713064,0.00279733790964228,0.002716097435324422,0.006361755585463196,0.0018939370210211575,0.007974232853523232,0.0024973090823610855,0.003263473709482821,0.0021486276201296704,0.0019516889182959586,0.010275739908232273,0.002484401663975545,0.009479905371742712,0.0025636844234527174,0.0026571086897386347,0.0043836000484889686,0.004537924493979749,0.012702534994609719,0.002013833828025396,0.0025904349008674687,0.0022074156818109934,0.00252941605033137,0.0037399218571976204,0.0021713607169630933,0.0023661185533359374,0.0050725409473885725,0.002008006929093092,0.0037436912974452294,0.014386332074730595,0.0020703318194044214,0.002016695485316304,0.017948891917639945,0.005381157975174384,0.01741123237113113,0.002402746975373078,0.003648625084096314,0.0033962363104448894,0.005463533150898052,0.0022680505932017453,0.0022883833549741744,0.006518509549452234,0.007727791441969676,0.016818851222323943,0.002990961725192244,0.003523909995198348,0.0021587950414634033,0.0018013983209112649,0.0018914554603154073,0.0041049381628801415,0.006639795479923366,0.0034677009532765165,0.0015996186511048115,0.0017265601572052048,0.0029483830429201936,0.0016933449883636963,0.0021213729884083108,0.005993075899514221,0.002082213137865695,0.0022044348679886878,0.002868292756573857,0.0016293356022553146,0.001863644103819176,0.00499921919602473
Stdev,CMA,0.3808524953120717,0.17588851132703245,0.14694529428695016,0.20357686977322423,0.3070283046929166,0.10312517721419098,0.10653832892400326,0.14190916939392648,0.07931182076293063,0.08528111249460095,0.20846647839430874,0.14589780541667577,0.17313521960836178,0.1444402489787439,0.3840588608070158,0.11722116263774404,0.44091352257682476,0.1545655799802299,0.20198569340865855,0.13298469004601365,0.12079559223490018,0.5147171675970854,0.1537667030518994,0.4284577962295186,0.15867373910425553,0.16445603333635667,0.2713135064785281,0.2808650864535057,0.6004365610122715,0.12464191789919,0.16032940242825622,0.13662325081282758,0.15655277177830795,0.23147442782371092,0.13439170623060326,0.14644582405978385,0.3139540231701346,0.12428127450934327,0.19142234269050445,0.735601621412473,0.12813873968504633,0.12701914795302913,1.1304894440828577,0.33305521101604957,0.8924965903919018,0.1487128615426166,0.22582381021117845,0.20359982603526441,0.33815364552767363,0.14037611837429922,0.14163457097760454,0.4034491430132365,0.47829504750969987,0.8435667331157953,0.18511914965524656,0.21907829266115827,0.13361398074392994,0.11149367862139672,0.11706757176969747,0.2540663277965883,0.32484216584599945,0.21462589986435757,0.09900495949882547,0.10686173127471661,0.18248383359979412,0.10480594976477425,0.12644238195117188,0.37092855618743026,0.12887410836322383,0.1364387597458179,0.1775268174069085,0.10084422634098944,0.11534624761433392,0.313720840061753
Stdev,HML,0.2589525106498758,0.11026469295967817,0.09791354445091735,0.1276225540251474,0.19247636750958075,0.06464928218530859,0.06678899058620293,0.0889630077219226,0.04972066395079836,0.0534628192229842,0.130687854818412,0.10298660923862649,0.10853865148205614,0.09704436152864153,0.2562622807424314,0.07348607029025911,0.3081909621388896,0.0968973248455441,0.12662504388670914,0.0833682422213327,0.07572688396855325,0.4071884164798684,0.09639650805796465,0.3272613640224722,0.09947273412624431,0.10309766046904383,0.1700867229016719,0.17607461844569913,0.47836972777663267,0.0781381495776372,0.1005106712074565,0.08564925979741476,0.09814309747625138,0.14511156254283417,0.08425030214902524,0.09180704130899847,0.1968181077156578,0.07791206185678858,0.13133352720911803,0.5046911149606294,0.08033031083730728,0.08281260719893108,0.7370446092898629,0.20879266248961276,0.70683935982744,0.09322824949415306,0.14156918441149635,0.13644616821108765,0.2119888764535481,0.0880019364234316,0.08879086168558112,0.2529226925827229,0.29984366892350983,0.7072916019633674,0.11605138984740113,0.14379850040967676,0.08376274522249295,0.06989550452943025,0.07338978401335114,0.1592744484248652,0.2534306843254029,0.13454920262379194,0.06206631336099981,0.06699173186040441,0.11439930743727776,0.06570296026710515,0.08481330630753174,0.2325355024577874,0.08079131423599227,0.08553360215323923,0.11129174876627161,0.06321935168108114,0.0723106840878174,0.206053714708754
Stdev,Mkt-RF,0.1610900813957617,0.06478273851994228,0.06133034614217193,0.07498083316371904,0.11308376102041322,0.037982761579396444,0.03923988356580375,0.052267567364509354,0.02921189625894454,0.03141048821065559,0.07678175941168534,0.06562062038884232,0.06376865422225825,0.06387630266015429,0.1605504825737868,0.04317455341949605,0.20161728050069316,0.05692913923994037,0.07439477577095896,0.04898052941268148,0.04449107680242448,0.2245171020317933,0.05663489924230104,0.22019627443266038,0.058442244310431476,0.060571961893787975,0.09992939171818332,0.10344740152623036,0.3542907565847334,0.04590774414409601,0.05905205335018376,0.050320673399159126,0.05766105587095047,0.08525597958968022,0.049498757470283934,0.0539384946510964,0.11563462125447439,0.045774913032802185,0.08272711145119958,0.3179054046823734,0.047195683246512826,0.04656966555042824,0.4144769994733123,0.12266991451101597,0.4773778199366174,0.054773483220601056,0.0831747607510703,0.08260457263367375,0.1245477548960169,0.05170291852762434,0.052166428084471334,0.14859720024194867,0.17616422337325283,0.36508105730394813,0.06818254004579069,0.08473048382222231,0.049212307909347164,0.04106502337339604,0.043117983283285095,0.09357696165706705,0.12038034302639744,0.07905037938872513,0.036465215124054214,0.03935899816723466,0.06721190819695803,0.03860181877553975,0.05128752734411879,0.13661931347176542,0.0474665320724805,0.05025272219266372,0.06538615459065371,0.03714264847092453,0.042483990239489074,0.11562343645171745
Stdev,RMW,0.38304447321582885,0.14919079500161242,0.1311361817980502,0.1726764006145703,0.26042517796950376,0.08747204156308494,0.0903671187526418,0.12036909994953436,0.06727326022247394,0.07233648676481819,0.17682382668533844,0.13461036127358303,0.14685541915880884,0.13488655094642468,0.3374980564645869,0.09942842948066127,0.3901634900211099,0.13110442281395177,0.17132674528446207,0.11279924698503345,0.10246030455455679,0.4420892073055882,0.13042680559411826,0.39119018538760875,0.13458901382607838,0.13949362679318936,0.23013144759037885,0.2382332150067785,0.4647502658014425,0.10572280521114351,0.13599336778699972,0.1158855189044844,0.13278998329734634,0.1963394519006043,0.11399269538922605,0.12421714614163953,0.26629965742116257,0.1054169030596194,0.1774591653615843,0.6819436432535156,0.10868885238656628,0.10619517691315333,0.945152982424556,0.2825015194910999,0.7614367739315323,0.12614007517100298,0.19154652865903798,0.17875844725188725,0.2868260742463482,0.11906874725071045,0.12013618220108015,0.34221051696179305,0.40569573217110483,0.739377604500973,0.15702033577245958,0.18319613003263066,0.11333301908191984,0.09457030721155456,0.09929815182047771,0.2155021788582715,0.260329577249655,0.18204832360633408,0.08397722230571918,0.09064143259749892,0.15478502833579338,0.08889769347830395,0.11103113592745727,0.3146261559034405,0.109312601128817,0.11572903131612397,0.15058042633494167,0.0855373110251714,0.09783810353616036,0.26520031846084213
Stdev,SMB,0.3473521930920152,0.11858354956392365,0.1055444633132905,0.13725096451544835,0.20699763681201996,0.06952671025073341,0.07182784772637653,0.09567477088433117,0.053471810964156694,0.05749629099746547,0.14054752517135427,0.11576531104002138,0.11672728787564393,0.11008029097806325,0.2747489961691485,0.07903018477283169,0.34510107255579037,0.10420768801882063,0.13617819779595755,0.0896579115050524,0.08144005535561817,0.3834375268027132,0.10366908739555414,0.3716495052090006,0.10697739757759102,0.11087580441208092,0.18291881829074136,0.18935846718441224,0.41933337193499537,0.08403323751748347,0.10809364122739802,0.09211101914566791,0.10554744725211283,0.156059421263606,0.09060651793877392,0.09873337095641228,0.21166693712113424,0.08379009273803124,0.14914273607209771,0.5731287003101221,0.08639078512778933,0.08530060129093682,0.7591881294069488,0.2245449053213674,0.5858757369434768,0.10026180137907317,0.15224979044311054,0.146438438819058,0.22798225581712245,0.09464119211219647,0.09548963738887765,0.2720043002585792,0.3224652027845589,0.6522080420846623,0.12480682048390557,0.14658448485867032,0.09008217755917647,0.07516873083473859,0.0789266342329121,0.17129081795895776,0.2791792630680488,0.14470019015025432,0.06674887082291676,0.07204588469988642,0.12303009766261053,0.07065988247189793,0.09110830598259323,0.2500790102517999,0.08688656866384008,0.09198663577677255,0.11968809100758075,0.06798889945863308,0.07776612223157048,0.2110107961402918
Tstat,Alpha,0.9183902681255729,-0.64744115735697,1.066877495810536,-0.9531405762859951,0.43541047912038167,0.13509602717731073,0.19326125032627853,-2.603522256871439,1.5984131813335682,1.9593322349446163,-8.41395500758973,-2.791302376926952,-1.3147600739999428,-1.414848864919173,-3.3764274638956047,-1.4744611150767157,-3.016222819244546,-0.41654820627294625,-0.0037880805463519607,-0.5586295775803231,-1.3490836386079976,1.5676468467279325,-0.0952867341201224,-4.853346179327058,2.273058214939341,2.4122095768577165,-5.55556268970252,-0.01933274390135104,-0.5780181940900287,-0.08790961971933711,-0.4884911228913526,-0.7918934241415626,-0.5177666937973598,-2.3306873717684153,-0.0012096152886574135,0.43584030580357325,-5.308220528590195,0.4256505429559801,0.8033110554391215,-0.6374357984647918,0.05417997392464089,0.36768819909933753,0.1231813810016305,-0.23247220534844176,-0.8317661960863003,-0.23874457941013288,-0.8761299510744773,-0.5252806426928667,-3.6227261136361757,1.247526484090125,1.5129011488271107,-6.996523002351867,0.2799275763375726,-0.3342734583010156,-0.6615727054395719,-1.2712356650418946,0.8072070917514405,1.6569087473667405,2.2202047556892186,-7.468574069170971,0.7947565776200234,-1.0575755492771404,-0.6620224151578185,0.11024991784678555,-4.911128891636911,-1.1158576847727617,-1.048909339181845,-4.600402869166872,0.1211217461914878,0.49405658562961074,-2.434759747649531,0.2888883149698117,0.9378088595648397,-4.164841719016365
Tstat,CMA,0.19906092971342587,-0.25690568308159367,0.29815041477790827,1.0660897376330272,-1.8479063321755154,-4.774429663586202,-4.6441720236386885,-1.8144987227889042,-3.656566151726856,-3.4468413462515626,-0.16993722540772957,3.648561734516112,0.12236834957826326,1.4257584860433685,0.2593042828215265,4.528153519589399,0.16484840344229232,-0.34331646257242887,-0.5039750812838129,-0.6859190703046104,3.8630639780594325,1.619941544804784,0.06104936472577851,1.4351423010321571,-1.3786638638995075,-1.3255245884750497,0.20369117727163044,-2.1884867431917807,-0.690076756362162,4.318511396322125,3.1515329079007777,-0.44350213832407465,-0.29956138079972483,-0.829951190476258,0.5357688483475647,0.6095306192008823,-0.3643124387726439,0.7466807221300044,0.27718090416348146,-2.0281090525992873,2.2936046314588707,2.74754561923781,0.6522689241732288,1.0624541954869886,0.2999513303983331,0.5347915161904013,2.1651579045124145,2.1299855947072572,0.06627741291519736,2.1955587211993506,2.420261275563607,-0.6522579364513718,1.7470406192179089,0.3832163516529468,-2.933842336053149,0.44421827458925,-0.028777362652866255,-0.9220143931941763,-1.1333548126801807,-0.033728660228906686,0.7184578915875702,0.5915285396518085,-2.0087988874111105,-1.797505340837701,0.14703158557393683,1.0112279140152718,0.9162199687622448,1.092362472056765,2.796673304354084,2.9775256424965955,1.1128664799527046,1.671260234230919,1.6191877208388807,-0.12165804318186656
Tstat,HML,1.4269779993697156,5.121258005253834,0.35247243224694613,-1.4364406452971448,-1.5207897465537872,15.683571582156107,15.249288780081889,6.268077818751172,-4.930507894801794,-4.562924414014853,-2.294066536765568,-0.2117352896051162,2.1808052931773214,2.508847617594844,1.3257455081537195,-0.30927942817829,1.2752124485099001,0.016323298265107995,1.07690219931575,3.386088663662842,-0.9262691316301102,-0.2622169399177709,-1.67860051292934,-2.2130216548508685,-3.374431881988398,-3.434139588339173,-0.5453144320706922,0.7230630130311311,-1.0094073294480335,0.09257773734029283,-1.1964068656280509,6.13496342748881,5.398383331869063,2.009827776428856,1.3780252613209143,1.142984595618957,1.3724661305452224,-3.684224796395127,-1.3917987089761161,0.8063280541135407,-3.301272730804827,-3.156503639553315,0.02976215439885295,1.164582384206151,-0.0699741397592749,0.0028045415010475917,4.273019321183057,6.696803546694031,4.233822263956232,-1.5674424108660707,-1.4610467676137406,-1.7042907501610303,-0.9583555751494737,0.2927823868681823,4.506194068634087,0.9664926048718949,-0.21469135863634994,-4.220845678766625,-4.170423849046696,1.8458958095193347,1.130798577965762,1.8263035757077957,4.9881413047615,4.31260369143368,3.922370416048335,2.074577002770012,1.0244428034545427,1.0728516991164703,-0.2316887660479263,-0.5177151344986644,0.22317627299084317,1.0472812507334308,0.49107877972960284,0.12578551754691467
Tstat,Mkt-RF,4.676367012751194,17.637569580190704,11.500266984061401,14.37266018336368,13.892714021176955,27.91133606145942,27.517298352544323,8.703305365991861,37.055309253431005,34.551559802899604,13.616787235562622,10.121006646377122,17.232194125969905,15.135375599734623,8.680406727494788,19.38727571526455,3.957694556997038,19.80740534195813,17.003940519964985,26.101871683900836,15.81512841086451,2.282294457200209,22.7306202675031,2.964512181230893,21.215984911870777,20.356226007401915,10.04126658096116,14.588224601352557,3.4456412471567495,12.473807802579394,13.921163721149206,19.73936655504638,17.279523894013302,8.49985641739635,26.340274465620833,24.16000346865879,9.304984627864258,22.791166276547816,11.667253505211601,3.180092286410516,17.74482209791438,17.971215890628535,1.4760463177496255,11.637930051216985,-0.09428739505675483,17.293848235957228,12.048737271493238,12.72639162043357,8.213284566894794,12.417478994984155,12.16097635903109,4.862876870295488,3.303153820646585,1.7510537631203968,19.715062345103266,11.315724974610228,15.439099914391258,23.262042830780544,21.464908918044664,12.117800796907282,7.855632320266376,17.613203856002738,27.515429586206544,25.267024936195273,14.657001114135166,28.46677667140583,21.770043657125047,8.661206791621114,12.836753534190313,11.763771372817816,10.424892024871557,23.883293071842786,20.108522498310947,7.531127049455582
Tstat,RMW,-1.284664538230714,-0.09465824746005905,1.5941150719310129,3.517736971540345,-0.4207269798518657,-4.793247504458268,-4.9001029941613545,-1.268486364411846,-1.0101422187860063,-0.5859269405230558,-2.727087356384441,5.039479223449389,1.997511065319923,2.8746493513024802,-1.0937080675831847,1.8530004620023086,-0.26378196796171205,0.5558964761346731,2.2520830316793417,2.6986506347946357,5.435242478008125,-0.06298991637894973,0.35891344593961966,-0.7423109921810983,1.7817574665522558,1.968600897914068,-2.1091878265892725,-2.1783111157560393,-0.6449900643003981,2.1773834141537587,-1.2961816126921315,-0.8850264956618054,-0.4781942094561308,-1.0928641165242559,1.0832856451483122,1.0324252238225125,0.0662303487812504,-0.37222193660861824,0.3019478093938417,-1.4474001612910923,-1.572450300390489,-0.8542533755099514,0.04983223824538025,-0.787402151706437,0.9891776434241225,0.5198289302688631,1.2143821766556548,-0.03470615989695003,-0.14306032408174577,-1.5001247964583613,-1.112674955636134,-3.659874106427477,0.7169026416489575,-0.2501868679882248,0.4872199028083461,2.781893594687978,4.377840565406568,1.7452265111568726,1.5944633870910176,1.9300214377544505,0.4899213837611148,1.1205817825554414,-1.3256028626552714,-1.9499111557180788,-0.8197984795192569,1.4338991365629714,0.622143207453998,-0.0026288325528483446,2.3302084963407457,2.2641869122092273,2.0518313702720277,2.904258512151402,2.3988601983135016,0.6504195318987919
Tstat,SMB,0.57929074523195,0.4026311321144195,-1.1240046626065074,2.4810142857584068,3.3640359055473144,-1.975037353302534,-2.6565688830698457,4.446511647737647,-3.571115531795544,-4.620826676809416,7.082407452917901,1.149433520128252,1.3856984232334588,1.9671428614341226,3.3627400778803063,-0.26762409007641563,1.4187190032073707,0.5569096106954712,4.64430749645754,6.451784502002809,-0.9698334200177001,1.4074294426283418,5.8435572744231905,3.7984740110231803,-0.33310254542314116,-0.7176532924302257,2.8755821186639148,1.0588608008228289,-0.29333493802343724,-1.5069423730540144,3.354854479449328,-0.43100290031082783,-0.37235231791262563,3.599704806926749,3.691223698918018,2.4381502464905918,5.333907948565391,3.5305563914087092,0.6921143728968285,-0.25989865918821137,-0.38506880144947797,-1.090264795890817,0.9942043028041562,0.5857636322537491,1.874030149582261,3.3053268406102805,1.4955641607657792,1.3104927880633828,3.284753542376343,-1.1273648820259587,-1.6723368837098949,3.626173204164378,-0.5151392096643789,0.006483788987959023,5.6780467592366435,2.9722951565654316,0.8513644084469365,0.05793064286166242,-0.9723414155233396,7.097320286282851,2.3571959146981967,2.9364610395856556,0.46184852288736367,-0.9358540581892009,4.377139666691925,1.9692448054218707,0.306534248109403,3.138238382974338,-1.2936711082070145,-2.0190031212877804,4.9345711330451945,4.945859291576314,2.917926428617957,2.4679249226694435
is_significant,"('Tstat', 'Alpha')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
is_significant,"('Tstat', 'CMA')",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'HML')",0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'Mkt-RF')",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
is_significant,"('Tstat', 'RMW')",0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
is_significant,"('Tstat', 'SMB')",0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
