,,Aircraft,Almost Nothing,Apparel,Automobiles and Trucks,Banking,Business Services,Chemicals,Communication,Computers,Construction,Construction Materials,Consumer Goods,Electrical Equipment,Electronic Equipment,Entertainment,Food Products,Healthcare,Insurance,Machinery,Measuring and Control Equipment,Medical Equipment,Non-Metallic and Industrial Metal Mining,Personal Services,Petroleum and Natural Gas,Pharmaceutical Products,Precious Metals,Real Estate,Recreation,"Restaurants, Hotels, Motels",Retail,Steel Works Etc,Trading,Transportation,Utilities,Wholesale
Pvalue,RMW,0.817890036423321,0.24410082320355797,2.8906092088542454e-05,0.5491116969607339,6.606609024377606e-07,0.16917170727042352,0.021064585803371675,0.10868141240920408,0.9282978055761661,0.11752775242008903,0.061161220748279746,1.499565575494723e-07,0.9208491741613624,0.08437976636636497,0.05251471784826299,0.0002973881296818805,0.0329112282568083,0.8094637155416395,0.6193468611499091,0.6962136752447713,0.22700979723472803,0.3332429532752552,0.60979731474987,0.7205879523901164,0.31455442394332356,0.4330099707764865,0.9497432988512855,0.0006961952965597148,0.0006178518486814955,0.10182622781137196,0.41019434185197645,0.8992438086696657,0.22351435719787716,0.021756886169190574,0.00120821234543398
Pvalue,SMB,0.44636485052972075,0.2480639727500834,0.001347113660788206,0.004301986426424265,0.17935370212629664,2.830094264860848e-06,0.07249891249456454,0.9801534018117974,0.6852306770789465,0.0003248159916888577,5.1189455125979566e-08,0.43316343796887435,2.596012121663854e-07,0.59967120167289,0.49059149908963606,0.6032919615249137,0.012302269185635786,0.6895093683962736,0.001176463469650815,0.0010512448400838816,0.4473788358622395,0.4657955868322521,0.00028103869694030663,0.11439526825571186,0.4555327330068899,0.9218924819121077,7.402059952977906e-07,0.011520329914568469,0.3193854902620168,0.8093827499181306,0.003717747255500544,0.19913520324351153,0.1200652827169694,0.3464580094640556,0.0004427541471847449
Rsquared,Adj Rsquared,0.6325485795845724,0.460899641915513,0.5243066196130765,0.5556483543670439,0.8936905262730604,0.8843502131035379,0.7067020401304738,0.6310605061770234,0.6661706336207738,0.6331176557296745,0.8324726897346504,0.5746574122834676,0.7648008897620417,0.6903420979952348,0.5637474665272505,0.45050251780967676,0.5430472199994901,0.6901167472221563,0.7941919085117255,0.7319286400266569,0.6412911794494512,0.40724527326003224,0.6985662784641797,0.6186576175067888,0.41768507830411894,0.02337707538625078,0.789536149433769,0.47417460252413146,0.541502982141373,0.7755922423531545,0.688141290099928,0.8215025000758778,0.8173450465945353,0.4111899660810673,0.7941316745240615
Rsquared,Rsquared,0.6418276558576894,0.47694429542993233,0.5363190787137564,0.5668693555193912,0.8963751089429327,0.88727066226759,0.7141085542685932,0.6403771600614421,0.6746006681252997,0.6423823613930666,0.8367031773676138,0.5853983867207537,0.7707402612326973,0.6981617419852542,0.5747639446452493,0.46437871685488696,0.5545864316156647,0.6979420818882636,0.7993890825392072,0.7386981188138626,0.6503494829987075,0.42221382696558707,0.7061782411292257,0.6282874756505568,0.43239000056916654,0.048039270452254645,0.7948508931349365,0.48758851572504647,0.5530811896630556,0.7812591049199941,0.6960165100468995,0.8260100127002243,0.8219575454179057,0.4260589063315454,0.7993303696118378
StdError,Alpha,0.0022544455657321208,0.002365608643475584,0.003221363198521993,0.003981468781803896,0.0011153099140525744,0.00130246938585811,0.0023301382511271072,0.0018603872742035258,0.0023722797908090746,0.0033887421373479925,0.0018796927543034685,0.0017230198138149262,0.002008709173325497,0.002454921482829322,0.004550269276418268,0.0017402396268631644,0.002650788626183041,0.0018688525651319593,0.0021578959501872973,0.0019681029755130117,0.0018939187348344644,0.00487832750240568,0.002668716326514746,0.00360958402364231,0.0023429124222530203,0.007573991223741275,0.002560805409384924,0.0032526295694864284,0.0024565396882626706,0.0016608308816550136,0.0033209038622061624,0.001432840448019915,0.0014712360894540255,0.002035275360588605,0.0015776010980075442
StdError,CMA,0.23062457468504233,0.20874664603981685,0.2504177672191216,0.4584109280292718,0.11158549398216801,0.08684566891575482,0.1447990606919486,0.1460488173829889,0.1703791302639402,0.2135994245421635,0.1213292387147749,0.13933867235694472,0.159389146759202,0.20486856586278498,0.2635686224827716,0.14920304327034084,0.21059159348491105,0.13384906093062188,0.14045731987879326,0.15602939446753325,0.16665503696439815,0.29847923798405385,0.1869855159375088,0.26810315069264073,0.17102562682448105,0.461006932041023,0.15328883449995603,0.23022590982616417,0.17701565662106147,0.12580256651369578,0.2513692810809934,0.0801220261386877,0.13063112171071456,0.16977700194951134,0.11586081445325944
StdError,HML,0.17087170043914773,0.15246505615075262,0.12402805090211387,0.23776897898903257,0.0640432168594837,0.05588031029676287,0.09356868675842375,0.08344016560627762,0.10180684832788865,0.14398132279030518,0.07013400168092582,0.07707965997207802,0.08258738635346459,0.1064860034300492,0.15460229538685286,0.091120416851874,0.13993996863072952,0.08670855683973003,0.09117774948823636,0.09224087194394714,0.10222492681341178,0.17504554070505116,0.1273452593945383,0.19637365641712418,0.11413902244371436,0.3214115992072763,0.1241021050877918,0.13455355508659883,0.11125487695866973,0.06868320388020457,0.16412289000955166,0.06346899713018593,0.08992983404260806,0.11524290110750551,0.0733430605577149
StdError,Mkt-RF,0.09224657312290996,0.06702283912785155,0.08188769837986644,0.14816993410798213,0.03877055795996705,0.029494561494289258,0.06504840495263611,0.03920694127794074,0.0715082013923052,0.09899032811142058,0.061311002932937904,0.050324844787014725,0.054747336082089544,0.06742713250378402,0.08313473153720698,0.051334037033648174,0.058322419854270634,0.06536105382079685,0.07207692966044081,0.051328893565699536,0.04551955007776267,0.12778085335603095,0.05301521403232104,0.11454346828553226,0.06170239983579692,0.20220085092585552,0.05795920335783366,0.09107843683978428,0.06643208580896323,0.05121341500638478,0.09109766097497268,0.04128187542042424,0.04092137788004597,0.057421085423771286,0.04336370680598499
StdError,RMW,0.13396829576665012,0.18119507492242237,0.16325170766375194,0.2872761641995548,0.07552977476197778,0.0739706073638968,0.12115564913428392,0.10978988747682082,0.17985762857711785,0.23002812447600715,0.1414689792330946,0.11354485435516608,0.12863223165443666,0.18209608914136288,0.2723465043131542,0.0976842242961514,0.12367332404419157,0.11879932081699174,0.13985057132898976,0.13558788538731956,0.11345542229882624,0.2551212051041654,0.14661440708226894,0.27763625783960505,0.10445010274652397,0.36476307585159917,0.14717570348684106,0.17270093714005483,0.15722523573037275,0.09861439966576911,0.23950989513089185,0.0851153691210066,0.1058101354958808,0.11256371229660579,0.08244130833926824
StdError,SMB,0.12563470959674547,0.10240743001182295,0.1269569290521729,0.21290276904180105,0.06275172451785228,0.05676653176790474,0.10160333809677474,0.08397848090608057,0.09789060579573781,0.16281114617480966,0.09954500823031218,0.09561075700158403,0.10550099424024817,0.09947901684823397,0.19946554329087596,0.09185949616682357,0.1214131276376833,0.0891211121993337,0.09522204074191214,0.08185458484985561,0.09040332379903801,0.200652512843381,0.08678291483798244,0.1559650961019599,0.08557188553694939,0.3055115471028228,0.12590480918731645,0.1763027015407,0.10358711267138682,0.07321820415704439,0.14256995276755488,0.0652833598932165,0.0768531685586145,0.09946957327238588,0.08390156968302512
Tstat,Alpha,-0.1426827264026703,1.098819773046847,-1.0068093468373158,0.6086793957923999,-0.5013743024837647,0.9910894130261751,-1.5714843558925193,-1.3098294032731421,-0.96495760973615,-0.027688967842408138,-0.14558441884256743,-1.5166213716255454,0.22528131819056718,2.159557405305316,0.8863448065644748,-0.18164134014345584,-0.7716495839292232,0.43650268052097724,0.3664266222860135,0.42990151780892427,-0.4532640970428569,-0.31466282770500226,-0.5593380623898135,-1.1118703775372898,1.0362672475226364,0.44525785684800473,-0.4866689195507883,-1.4822719171538894,0.38694664776213994,1.439791992645657,-1.246443417664768,-0.4698609842665746,-1.775854252586432,0.4874452143211994,0.31999011504128727
Tstat,CMA,-0.1381906122759107,0.21113502356952682,1.4261320129106587,-1.3743271877078969,-3.0656211174671673,-3.655054579218471,0.7460492865102668,3.358703244948861,-0.6353406281027031,-0.8366788257015354,-1.808874744904928,3.602672889195083,-0.6646514601589403,-0.9017562827786341,-1.6988585188056158,3.9588292331813597,2.133576255268204,0.18280571236603396,0.20198669449076703,0.1910034866503935,1.9666626130520224,1.7787177779087635,-0.28979590072458344,1.2201259644592035,2.400797321637943,1.7949067365682918,-3.0466194842264556,0.39791671294866254,0.40696560728557624,-0.4728282957615399,0.18327467117267335,-0.7300480476644219,0.9289681651582165,1.7991869053659948,0.8673162096652297
Tstat,HML,2.842866139520413,0.2251161208979074,-3.0156147726498843,-1.221128866751649,13.085224317291484,-3.4589108005876326,3.3391483324999895,0.08251926802773814,0.6519925447104624,1.4668295962811548,4.9142314925021795,-2.2399151770220227,-1.0861455994469582,-3.167692890411423,-0.8117917327638847,-0.40756929959403015,-0.5730948136219269,4.901035183216335,2.022222296820435,-2.5096222918655693,-2.7378044787989966,1.3894806867176654,1.015753188367116,4.437158403587308,-2.0411047044303277,-0.6476008417493101,3.7773570469543643,0.7670270724664358,-0.8251798771496887,-5.257599526507086,2.786942230515293,3.186234827727401,1.116799225621465,0.48739186839705995,2.086776251851084
Tstat,Mkt-RF,11.970898710454914,10.526999195005974,12.901146165281022,10.371030690079133,27.13831335447598,37.01254984657314,16.488117318530318,20.912302689598786,16.33190535793586,12.814952852788366,20.131837952575413,13.783878227720887,22.84246728538657,18.108004556301772,15.829857355116115,10.540056211666602,14.609612732880196,12.825436661415736,17.383510901528698,20.259263906518203,19.359328740533204,10.074949803910737,19.266767933820546,9.140722504856727,10.351979188698651,2.3128197904790158,21.347449623234777,10.494903192579995,11.49936595102818,19.22937429148687,15.139197527892836,22.67045363310097,27.454489523269142,10.050758719840308,20.725731962675933
Tstat,RMW,0.2302596196594277,1.1647978652605893,4.181917455831286,-0.5990917588586729,-4.972584701874142,-1.3748701426195729,2.3068248593065053,1.6041480962740147,0.08998667260885375,1.5652352784327204,1.8723281342623708,5.2526128129530445,-0.09936411455031138,1.725820190080821,-1.9388901316150604,3.61756459152299,-2.1331645720876247,-0.24111793130462378,0.4967762272764749,-0.3904366716383689,-1.2080974064417722,-0.967602449884692,0.5103627982534725,0.35767311845236366,-1.0057113870972594,0.7840513660321494,0.06302914154608376,3.391073098793138,3.423654210688742,1.6360638365337183,0.8235516786067991,-0.1266166620574808,1.2172362091389197,2.2945855673056603,3.2369342766220126
Tstat,SMB,0.761489328376909,-1.1550646015129828,3.205749155405468,2.855125214751243,-1.342747642560547,-4.682780567937704,1.7959723632144644,-0.02487658763911137,-0.4053358240559152,3.5946595909521806,5.447128595582265,-0.7837898373599969,5.150638448494712,-0.5248734003906413,0.689368344150203,-0.5196723502352828,2.503353235519883,0.3995209795904451,3.2445258298433806,3.276440436166376,-0.7597921501415261,0.7293369309504908,3.6321784160140993,1.5787419072825981,-0.7462229726687489,-0.09805013656268972,4.950506461388836,2.5265063701957415,0.9957214804269078,-0.2412224010530827,2.901167810854501,1.2840192979081495,1.5544996389601713,-0.9414818044330205,3.513193956436329
is_significant,"('Tstat', 'Alpha')",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'CMA')",0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
is_significant,"('Tstat', 'HML')",1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
is_significant,"('Tstat', 'Mkt-RF')",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
is_significant,"('Tstat', 'RMW')",0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
is_significant,"('Tstat', 'SMB')",0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
